losing1,losing2,losing3,losing4,losing5,winning1,winning2,winning3,winning4,winning5,matchid
Shaco,Corki,KSante,Ahri,Aphelios,Thresh,Renekton,Riven,Yasuo,Tristana,0
Velkoz,KSante,Amumu,Malphite,Jinx,Karthus,Sivir,Rengar,Caitlyn,Veigar,0
Sivir,Maokai,Graves,Veigar,Seraphine,Sett,Morgana,Rammus,Xayah,Nunu,0
Ashe,Bard,Katarina,Pyke,Swain,Jinx,Kayle,Yasuo,Shaco,Rakan,0
MasterYi,Khazix,Zoe,Nautilus,Nunu,Sivir,Hwei,Neeko,Garen,Tryndamere,1
Ryze,Caitlyn,Thresh,Yasuo,Kalista,Leblanc,Yone,Irelia,Kaisa,MasterYi,0
Jax,Lux,Evelynn,Tryndamere,Ahri,Leblanc,Volibear,Sion,Singed,XinZhao,1
Varus,Vi,Samira,Swain,Blitzcrank,Diana,Shaco,Sett,TwistedFate,Illaoi,0
MasterYi,Shen,Zilean,Jinx,Chogath,Aphelios,Cassiopeia,Janna,Ezreal,Lissandra,1
LeeSin,Sivir,Malphite,Swain,Zeri,Lux,MissFortune,Neeko,Shen,Corki,0
Swain,Kennen,Malphite,Rammus,Zeri,Graves,Thresh,Gnar,Renata,Zoe,0
Kassadin,Talon,Ezreal,Yuumi,Udyr,Gwen,Renekton,Khazix,Urgot,Twitch,1
Quinn,Samira,Katarina,Shaco,Kaisa,Vi,Evelynn,Jinx,Lillia,Sion,1
Rengar,Vi,Kennen,Ziggs,Darius,Ornn,Xerath,MasterYi,Yasuo,AurelionSol,0
Jinx,Gangplank,Pantheon,Senna,Kassadin,Hwei,Caitlyn,Singed,Galio,Talon,0
Lux,Varus,Lulu,Poppy,Quinn,Veigar,Briar,Samira,Xayah,Alistar,0
Jayce,Ivern,MasterYi,Kayle,Nidalee,Lissandra,Janna,Olaf,Vex,Alistar,1
Aatrox,AurelionSol,Lulu,Ahri,TahmKench,Corki,Gangplank,Yorick,Diana,Jayce,1
MissFortune,Velkoz,Fizz,LeeSin,Lissandra,Nilah,Lux,Janna,Xerath,Zeri,0
Jinx,Veigar,Corki,Lucian,Braum,Aphelios,Ezreal,Chogath,Lillia,Draven,0
Yasuo,Karthus,Veigar,Thresh,Tryndamere,Kayle,Velkoz,Lucian,Xayah,Belveth,0
Leblanc,Renata,Sivir,Lux,Gragas,TwistedFate,Xerath,Ornn,Nami,Jinx,1
Brand,Kassadin,Gnar,Elise,Lillia,Lissandra,Corki,Tristana,Evelynn,Rumble,0
MissFortune,Jhin,Milio,Seraphine,Galio,Garen,Nidalee,Morgana,Xayah,Vi,0
Zed,Rumble,Ryze,Lillia,Zac,Draven,Annie,Ezreal,Ekko,Shen,0
Singed,Nidalee,Ryze,Zed,Pantheon,Corki,Tristana,Pyke,Camille,Garen,0
Veigar,KogMaw,Sett,Seraphine,Irelia,Shaco,Pyke,Teemo,MasterYi,MonkeyKing,1
Syndra,AurelionSol,Talon,Nami,Jhin,Urgot,Twitch,Varus,Soraka,Heimerdinger,1
Vex,Gangplank,Azir,Heimerdinger,Gwen,Pantheon,Shen,Karma,Khazix,Rakan,0
Fizz,Ahri,Teemo,Rell,MasterYi,Lissandra,Xerath,Zed,TwistedFate,Sett,0
Yuumi,Fizz,KSante,Galio,Twitch,Cassiopeia,Malphite,Malzahar,Zac,Rakan,0
Karthus,Xerath,Rengar,Sett,Swain,Yone,Brand,TwistedFate,Lucian,Hecarim,1
Pyke,Neeko,Singed,Quinn,Ahri,Jayce,Rammus,Kaisa,Fiora,Vayne,0
Yasuo,Brand,MissFortune,Thresh,Briar,Akshan,Ryze,Nunu,TwistedFate,Ahri,0
Zeri,Lissandra,Mordekaiser,Varus,Sion,Chogath,Vayne,Caitlyn,Jinx,Ashe,0
Seraphine,Yone,Nilah,Kennen,Veigar,Jhin,Fizz,Vayne,Malphite,Talon,1
Velkoz,Nidalee,Darius,Pyke,Swain,Karma,Blitzcrank,Draven,Ahri,Garen,1
Sivir,Vi,Zilean,Zeri,Pantheon,Nocturne,Morgana,Anivia,LeeSin,MissFortune,0
Ashe,Velkoz,LeeSin,Jax,Aphelios,KogMaw,Graves,Veigar,Zilean,Kayle,0
Draven,Jinx,Janna,Garen,Caitlyn,Karma,Ezreal,Syndra,JarvanIV,Ziggs,0
Ashe,JarvanIV,Seraphine,Caitlyn,Karthus,Akshan,Ziggs,Galio,Aphelios,Vex,0
Poppy,Fizz,Khazix,Neeko,Diana,Janna,Maokai,Blitzcrank,Viego,Darius,0
Sylas,Morgana,Taliyah,TahmKench,Sett,Varus,KSante,Neeko,Gangplank,Xerath,0
Yone,Senna,Mordekaiser,Zyra,Jhin,Vayne,Ashe,Lucian,JarvanIV,AurelionSol,1
Hecarim,Ornn,Kindred,Khazix,Vex,Jinx,Zeri,Talon,Briar,Ezreal,1
Maokai,Jhin,Kayn,Kayle,Lux,Quinn,Leblanc,Azir,Diana,Shaco,0
Jhin,Lulu,Tryndamere,Leona,Gwen,LeeSin,Akshan,Morgana,TahmKench,Brand,1
Aphelios,Ezreal,Pyke,Caitlyn,Zac,Sion,Ekko,RekSai,Cassiopeia,Zyra,0
Kayle,Malzahar,Maokai,TwistedFate,Zed,Tristana,Caitlyn,Jayce,Mordekaiser,Rammus,1
MissFortune,Graves,Nilah,Poppy,Nasus,Varus,Jinx,Veigar,Twitch,Malphite,0
Nami,Nasus,Sylas,Xayah,Heimerdinger,Sona,Akali,Veigar,Gangplank,Senna,1
Seraphine,Brand,Jhin,Zeri,XinZhao,Sion,Leblanc,Blitzcrank,Katarina,MissFortune,0
Leona,Xerath,Varus,Zyra,Vi,Shen,Aphelios,Lux,Illaoi,Talon,0
Pantheon,Jayce,MissFortune,Rumble,Zyra,Singed,Garen,Jinx,Maokai,Varus,0
Katarina,TwistedFate,Varus,Neeko,Viktor,Jhin,LeeSin,Kayn,Veigar,MasterYi,1
Draven,Braum,Shaco,Nautilus,Corki,TwistedFate,Ziggs,Akshan,Jinx,Gragas,1
Lucian,Shaco,Zyra,Azir,Kennen,Olaf,Taliyah,Ashe,Jhin,Fizz,1
MissFortune,Ziggs,Hwei,KSante,Thresh,JarvanIV,Karthus,Sona,Twitch,Lucian,0
Taliyah,Akali,LeeSin,Corki,Neeko,Viego,Sylas,Veigar,Ezreal,Karma,1
Viktor,Sett,Taric,Akshan,Yasuo,Rell,Ahri,Illaoi,Ashe,Ezreal,1
Syndra,Briar,Zed,Anivia,Lillia,Xerath,MissFortune,Velkoz,Karma,Akshan,1
Morgana,Zac,Neeko,Vladimir,Darius,Ryze,Riven,Lillia,Graves,Rakan,0
Sylas,Gangplank,Kennen,Lulu,Zilean,Amumu,Irelia,Milio,LeeSin,Anivia,1
Ezreal,Viktor,Sett,Morgana,Janna,Udyr,Zed,Aphelios,MissFortune,Braum,0
Caitlyn,Lucian,Varus,Elise,TahmKench,Viktor,Lulu,Twitch,Thresh,Soraka,1
Zed,Vex,Varus,Ashe,Blitzcrank,Gragas,Draven,Aatrox,Malzahar,Diana,0
Senna,Hecarim,Caitlyn,Zilean,Aatrox,Kaisa,Urgot,FiddleSticks,Corki,Katarina,1
Braum,Nidalee,Jinx,Shaco,Xerath,Orianna,MissFortune,Lux,Elise,Karma,0
TwistedFate,Caitlyn,Karma,TahmKench,Velkoz,Milio,Lux,Orianna,Aphelios,Nautilus,0
Vladimir,Ahri,Jax,Gangplank,AurelionSol,Kaisa,Kassadin,Camille,Lux,Senna,0
Kindred,Viktor,JarvanIV,Morgana,Nautilus,Ashe,TwistedFate,Pantheon,Leblanc,Gragas,1
Rumble,Nautilus,Lissandra,Nasus,TwistedFate,MissFortune,TahmKench,Twitch,Zeri,Teemo,0
Elise,Gragas,Pantheon,Ivern,Qiyana,Draven,Vayne,Blitzcrank,Cassiopeia,Rell,1
Naafiri,Jayce,Rengar,TwistedFate,Nami,Brand,Caitlyn,Malphite,Akshan,Yorick,1
Kennen,Jhin,Leona,Morgana,Ekko,Karthus,Katarina,Leblanc,Xerath,Velkoz,0
Ahri,Kalista,Sylas,Leblanc,Nautilus,Yorick,AurelionSol,Zed,Yone,Lillia,0
Ashe,Shyvana,Nautilus,KogMaw,Rumble,Anivia,Janna,Lulu,Leblanc,Aphelios,0
Morgana,Ashe,Garen,Akshan,Samira,Sona,Varus,Sejuani,TahmKench,AurelionSol,1
Teemo,Poppy,Caitlyn,Galio,Jhin,Khazix,Lissandra,Sett,Kaisa,Gwen,0
Quinn,Sejuani,Morgana,Samira,Bard,Viego,Sylas,Diana,Yuumi,Singed,1
Yone,Hwei,Warwick,Jhin,Anivia,Ashe,Amumu,Mordekaiser,Belveth,Orianna,0
Lillia,Lulu,Garen,Viktor,Orianna,Vladimir,Quinn,Jhin,Samira,Warwick,0
Sett,Seraphine,Malzahar,Thresh,Pyke,Lucian,Anivia,Aphelios,Darius,Viego,0
Annie,Yasuo,Sivir,Malphite,Gwen,DrMundo,Gangplank,Nasus,Brand,Ryze,0
Bard,LeeSin,Morgana,Nami,Jinx,Pyke,Senna,Veigar,Kassadin,Yasuo,1
Darius,Hwei,Kindred,Sona,Veigar,Graves,Lulu,Velkoz,Briar,Aatrox,1
Sivir,Gangplank,Hwei,Aatrox,Rell,TwistedFate,Akali,Mordekaiser,Draven,MonkeyKing,0
Jinx,Gragas,JarvanIV,Chogath,Gwen,Taliyah,Evelynn,Khazix,Anivia,Lillia,0
Sivir,Nidalee,Sion,Akali,Yuumi,Kassadin,Aatrox,Ahri,Draven,Garen,0
Jinx,Jayce,Ziggs,Leona,TwistedFate,Zyra,Aphelios,Sejuani,Jhin,Rakan,1
Varus,Aatrox,Fizz,Soraka,Yone,Quinn,Jhin,Elise,Katarina,Seraphine,1
Kayn,Gangplank,Syndra,Blitzcrank,Darius,Graves,Zed,Khazix,Rumble,Volibear,0
Yuumi,Sett,Thresh,Nautilus,Fizz,TwistedFate,Shen,Varus,Fiora,Kennen,0
Swain,Velkoz,Kayle,Shaco,Nunu,Poppy,Galio,Corki,Kennen,Sivir,1
Kaisa,Bard,Akali,Zoe,Vladimir,Rengar,Nautilus,MasterYi,Veigar,Jhin,1
Udyr,Alistar,Shaco,Lux,LeeSin,Kindred,Maokai,Zed,Ziggs,Vex,0
Neeko,Syndra,Aatrox,Rengar,Yone,Vi,Jhin,Blitzcrank,Zyra,Varus,1
Annie,Bard,Ezreal,Talon,Rumble,Zeri,Lillia,Yone,Nasus,Diana,1
Brand,Nidalee,Vi,TwistedFate,Senna,Warwick,Leblanc,Jinx,Akshan,Yone,0
Pantheon,Akali,Ezreal,Leblanc,Annie,MasterYi,Shen,Nilah,Heimerdinger,Jayce,1
Rammus,Gangplank,Jax,Tryndamere,Zilean,Gwen,Caitlyn,Renata,Maokai,Galio,1
Ashe,Mordekaiser,Brand,Xayah,Samira,MissFortune,Karthus,Zac,Akshan,Karma,0
LeeSin,Lulu,Nidalee,Neeko,KogMaw,Ziggs,Senna,AurelionSol,Renata,Gangplank,0
Renekton,Alistar,Warwick,Malzahar,Yone,Twitch,Taliyah,Kled,Ahri,Nidalee,0
Varus,Milio,Amumu,KogMaw,Brand,Nidalee,Poppy,Soraka,Caitlyn,Corki,0
Kayle,Jax,Vex,Gragas,Pyke,Zeri,Vladimir,Yasuo,Lux,LeeSin,0
Trundle,Vi,TwistedFate,Ekko,Zed,Nasus,Belveth,Nidalee,Brand,Rakan,1
Bard,Garen,Ziggs,Tristana,Xerath,Darius,JarvanIV,Nami,Varus,Taliyah,0
Rumble,Kaisa,Zeri,Viego,Varus,Caitlyn,Karthus,Katarina,MissFortune,Teemo,1
Kennen,Lux,JarvanIV,Hecarim,Rengar,Taliyah,Belveth,MissFortune,Karthus,Malzahar,1
Pantheon,Kindred,Zeri,Varus,Akali,Karthus,Kayn,Maokai,Gnar,Nautilus,1
Lux,Sivir,Ezreal,Xayah,Renekton,Varus,Heimerdinger,Sejuani,Irelia,Kayn,0
Lux,Vi,Teemo,Lulu,Karma,Sivir,Aatrox,Renata,Nautilus,Singed,1
Pantheon,Xerath,Nami,Katarina,Skarner,Fiora,Janna,Caitlyn,Senna,Khazix,0
Lux,Zyra,Ezreal,Nami,Lucian,Akali,Lulu,Jax,Chogath,Kindred,0
Shyvana,Pyke,Kindred,Velkoz,Annie,Galio,Seraphine,Caitlyn,Veigar,Draven,1
Alistar,Teemo,Lucian,Azir,Vayne,Leona,Lux,Riven,Fiora,Swain,0
Nilah,Gwen,Cassiopeia,Yuumi,Kled,Jhin,Singed,Ezreal,Fizz,Poppy,1
Shen,Lillia,Renekton,Xayah,Karthus,Jax,Fizz,KogMaw,LeeSin,Nunu,1
Illaoi,Yone,Anivia,Karma,Yuumi,Malzahar,Nidalee,Lulu,Nautilus,Graves,0
Briar,Zed,Leona,Kayle,Ahri,Viktor,Rumble,Kassadin,Caitlyn,Pyke,1
Zed,Urgot,Zilean,Milio,Garen,Kaisa,Warwick,Kennen,Katarina,TahmKench,1
Gangplank,Kennen,Vayne,Ezreal,Gragas,Leblanc,Viego,Fiora,Nautilus,Xerath,0
Elise,Swain,Diana,Xayah,Zyra,Kaisa,Nunu,FiddleSticks,Tristana,Aatrox,0
Leona,Udyr,Heimerdinger,Mordekaiser,Caitlyn,Hwei,Teemo,Nami,Jhin,LeeSin,0
Morgana,Shyvana,Pyke,Nocturne,Lillia,Teemo,Jhin,Hecarim,Velkoz,Briar,0
Maokai,Xerath,Chogath,Malphite,Lucian,Veigar,Tryndamere,Zoe,Seraphine,Quinn,1
Thresh,Leblanc,Katarina,Camille,Skarner,FiddleSticks,Teemo,Akali,Fizz,Caitlyn,1
Katarina,FiddleSticks,Amumu,Darius,Zyra,MonkeyKing,Ezreal,Zilean,Kaisa,Kled,1
Vladimir,Kaisa,Ryze,Soraka,Katarina,Mordekaiser,Caitlyn,TahmKench,Vex,Hwei,0
Jinx,Gragas,Katarina,LeeSin,Zoe,Vex,Kindred,Kennen,Xayah,Nautilus,0
Ezreal,Hwei,Qiyana,Jhin,Yasuo,Syndra,Zilean,Evelynn,Riven,Xerath,1
Karthus,KSante,Sett,Zoe,Aphelios,Gnar,JarvanIV,Kaisa,Swain,Malzahar,0
Jayce,Morgana,Ziggs,Irelia,Mordekaiser,Karma,Fizz,Vayne,Graves,Samira,1
Jhin,Ahri,Fizz,Gragas,Katarina,Senna,JarvanIV,Kennen,Xayah,Bard,1
Bard,Lux,Swain,Jayce,Naafiri,Zoe,Morgana,Velkoz,Vex,Darius,0
Milio,Twitch,KSante,Elise,Malzahar,Veigar,Ekko,Thresh,Vex,Caitlyn,0
Irelia,Bard,TahmKench,Talon,Anivia,Orianna,Elise,Akshan,Karma,Teemo,0
Qiyana,Amumu,KogMaw,Swain,FiddleSticks,Irelia,Rumble,Chogath,Lissandra,Sett,1
Draven,Orianna,Rammus,Neeko,MasterYi,Caitlyn,Senna,Morgana,Gragas,Sylas,0
Heimerdinger,Annie,Thresh,MonkeyKing,Jhin,Kayle,TwistedFate,Sivir,JarvanIV,Karthus,0
Varus,Poppy,Shaco,Ashe,Jinx,Lulu,Orianna,Gwen,Senna,Volibear,0
Talon,Fizz,Trundle,Varus,FiddleSticks,Galio,Lucian,Senna,JarvanIV,Seraphine,1
Viego,Brand,Belveth,Darius,Caitlyn,Lulu,Khazix,Samira,Ziggs,Blitzcrank,1
Ashe,Ezreal,Nidalee,Lux,Jinx,Jayce,Malphite,Thresh,Annie,Yorick,1
Aphelios,Gangplank,Vladimir,Milio,Akali,Darius,Renekton,Poppy,Karma,Zyra,1
Brand,Thresh,Nidalee,Pyke,Ekko,JarvanIV,Mordekaiser,Lucian,Jhin,KogMaw,0
Twitch,Briar,Lux,Varus,Soraka,Leblanc,Chogath,Darius,Malzahar,Sivir,0
Heimerdinger,Elise,Blitzcrank,Darius,Pantheon,AurelionSol,Gangplank,Lucian,Skarner,Riven,1
Irelia,Yasuo,Hwei,Evelynn,KSante,Renata,Aphelios,Naafiri,Graves,Zac,0
Karma,Caitlyn,Graves,Leblanc,Aatrox,Twitch,Jax,Renekton,Ryze,Rakan,1
Shen,MonkeyKing,Kaisa,Xayah,Camille,Varus,Nunu,Ezreal,Nidalee,Renata,1
Azir,Ashe,Nasus,Akali,Thresh,AurelionSol,Sett,Neeko,Caitlyn,Vayne,0
KSante,Janna,MonkeyKing,Viktor,Pyke,MissFortune,Leona,Graves,Kassadin,Braum,0
Tristana,Thresh,Ezreal,Braum,Chogath,Jax,Vladimir,Kayn,Evelynn,Varus,0
Zilean,Riven,Graves,Volibear,Kindred,Galio,Caitlyn,Singed,Neeko,Aatrox,1
Malphite,Viego,Nautilus,Caitlyn,Rumble,Taric,Samira,Leblanc,Twitch,Riven,0
Renata,Velkoz,Ryze,Akshan,Vi,Jhin,Sett,Blitzcrank,Brand,Irelia,1
Nasus,Brand,Ekko,Jinx,Braum,Galio,Thresh,Aphelios,Vayne,Gragas,0
Zilean,Zyra,LeeSin,Velkoz,Nunu,Lulu,Neeko,Lux,Amumu,Singed,0
Twitch,Nami,Garen,LeeSin,Akali,Varus,Kassadin,Nautilus,Milio,Ivern,0
LeeSin,Kayle,Bard,Karma,Gwen,Tristana,Anivia,Gangplank,Viego,Nautilus,1
Zilean,Lucian,Sivir,Blitzcrank,Xerath,Warwick,TahmKench,Ezreal,Ivern,Ryze,0
Renata,Vayne,Hecarim,Ryze,Veigar,Renekton,Gnar,Khazix,Jinx,Ekko,1
Blitzcrank,Jinx,Katarina,Fizz,Xerath,Neeko,Azir,Tristana,Irelia,Rakan,1
Ziggs,Nidalee,Xerath,Blitzcrank,Zilean,Veigar,Ekko,XinZhao,Lux,Aatrox,1
Teemo,Viktor,Ziggs,Samira,Ornn,Sylas,Brand,Quinn,MasterYi,Senna,1
Sylas,Leona,Akali,Lissandra,Jhin,Kennen,Maokai,Ziggs,Yorick,Kaisa,0
Sett,Ziggs,Rammus,Janna,Yasuo,Braum,FiddleSticks,Varus,Ahri,Lulu,1
Corki,Graves,MissFortune,FiddleSticks,Janna,Aphelios,Zed,Annie,Viego,Nami,0
Kalista,TwistedFate,Maokai,Malphite,Syndra,LeeSin,Volibear,Sivir,Darius,Corki,0
Gragas,Caitlyn,Shen,Neeko,Senna,Lux,Thresh,Janna,Milio,Zeri,0
Veigar,Zyra,Urgot,Tristana,Gangplank,Alistar,Vayne,Brand,Kalista,Syndra,0
Sett,Chogath,Senna,Vladimir,Jhin,Nautilus,Ashe,Veigar,Pyke,Lillia,0
Kaisa,Shaco,Rumble,Lissandra,AurelionSol,Twitch,Ornn,Xerath,Evelynn,Orianna,1
MonkeyKing,Sejuani,Jayce,Tristana,Morgana,Sona,Lucian,Janna,Veigar,Graves,1
Jinx,Khazix,Nidalee,Sona,Ahri,Swain,Anivia,Veigar,Renekton,Rengar,0
Fizz,Braum,Yone,Jax,Ezreal,Tryndamere,Orianna,Nidalee,Veigar,Kindred,0
Samira,Milio,Neeko,Nunu,Sylas,Shen,Garen,Alistar,Vayne,Zilean,0
Darius,TahmKench,Velkoz,Ahri,Zoe,Shaco,Leblanc,Ekko,Sivir,Nidalee,1
Sejuani,Khazix,Akshan,Caitlyn,Zoe,Gangplank,Yuumi,Senna,Sylas,Katarina,1
LeeSin,Gwen,KogMaw,TwistedFate,Ornn,Akshan,Volibear,Bard,Lux,Maokai,0
Riven,Singed,Orianna,Gnar,Yasuo,Caitlyn,Blitzcrank,Sylas,AurelionSol,Anivia,1
Jinx,Anivia,LeeSin,Akali,Malzahar,Leona,Qiyana,Alistar,Diana,Renata,0
Quinn,Ivern,Soraka,Kindred,MasterYi,Annie,Diana,Graves,TwistedFate,Mordekaiser,1
Aatrox,LeeSin,Lissandra,JarvanIV,Kennen,Sona,Illaoi,Jayce,Shaco,Leblanc,0
Taliyah,Lulu,Lux,Singed,Varus,Sylas,Zyra,Fiora,Naafiri,AurelionSol,0
JarvanIV,Tryndamere,MissFortune,Twitch,Karma,Veigar,Lissandra,Teemo,Seraphine,Swain,0
Yuumi,Lux,Samira,Pantheon,Seraphine,Kayn,Akshan,Nidalee,Skarner,Karma,0
Twitch,Ryze,Rell,Ezreal,Shyvana,AurelionSol,Lissandra,Samira,Vex,Chogath,0
Renekton,Evelynn,Veigar,Sejuani,Janna,Ahri,MissFortune,Morgana,Lux,Darius,1
Tryndamere,Tristana,Vex,Jhin,Sylas,Yasuo,RekSai,Lillia,Jinx,Shaco,0
Thresh,Zilean,Ezreal,Sylas,MissFortune,Rumble,Lillia,Vayne,FiddleSticks,Amumu,0
Jinx,Janna,Heimerdinger,Fizz,Jax,Rumble,Olaf,Ryze,Lucian,Varus,0
Irelia,Renekton,Xerath,Yasuo,Rammus,Mordekaiser,Lucian,Jayce,Vi,Morgana,1
Rumble,Lux,Warwick,Skarner,Sett,Pyke,Ziggs,Urgot,Blitzcrank,JarvanIV,0
Yuumi,Zed,Swain,Ashe,Kayle,Lissandra,Braum,Mordekaiser,Xayah,Renata,1
Corki,Warwick,Xerath,Nidalee,Karma,Syndra,Fiora,Seraphine,Poppy,Garen,1
Karma,Akshan,Camille,Trundle,Teemo,Ezreal,Diana,Quinn,Sona,Pantheon,0
Viktor,Riven,Karthus,Jhin,Shyvana,Hwei,Pyke,Camille,Katarina,Annie,0
Bard,Shaco,Anivia,Nautilus,Varus,Chogath,Twitch,Tryndamere,Corki,Lux,1
Talon,Malzahar,Zoe,Sion,Rakan,Taliyah,Riven,Sett,Veigar,Ezreal,0
Ziggs,JarvanIV,Xerath,Brand,Camille,Lux,Caitlyn,Yasuo,Karma,Bard,1
Fizz,Lucian,Swain,Jhin,Soraka,Ziggs,Poppy,Zed,Braum,Veigar,0
Katarina,Mordekaiser,Naafiri,Caitlyn,Draven,Gnar,Lissandra,Aatrox,Lux,Malphite,0
Orianna,Volibear,Katarina,Neeko,Khazix,Milio,Aatrox,Diana,Xayah,MasterYi,1
Ziggs,Annie,Yasuo,Zac,Rammus,Lucian,Sylas,AurelionSol,Jax,Vayne,0
AurelionSol,Aphelios,Seraphine,Tristana,Belveth,Soraka,Singed,Irelia,Gangplank,Nami,0
Morgana,Milio,Ezreal,Karthus,Chogath,Nautilus,Zilean,Annie,Rell,Vex,0
Pantheon,Morgana,Vladimir,Caitlyn,Shen,Udyr,Kassadin,Viego,Akshan,Lissandra,1
Riven,Zoe,Caitlyn,Vladimir,Yorick,Karthus,Camille,Poppy,Jax,Milio,0
Senna,Braum,Tryndamere,Xayah,Ryze,Akshan,Kennen,Rell,Chogath,Brand,0
Udyr,Kassadin,Morgana,Lillia,Illaoi,Ashe,Pyke,Viego,Velkoz,Mordekaiser,0
Katarina,Jinx,Velkoz,Xayah,Kayn,Graves,Kindred,Tristana,Malphite,Xerath,0
Malphite,Blitzcrank,Tristana,Darius,Rumble,Shen,Kayn,Ahri,Nidalee,MonkeyKing,0
Brand,FiddleSticks,Nocturne,Lillia,Rumble,Morgana,Vladimir,Xerath,Teemo,Jhin,0
Riven,AurelionSol,Bard,Morgana,Brand,MasterYi,Ashe,Mordekaiser,Xayah,Khazix,0
Viktor,Draven,Orianna,Quinn,Fiora,Chogath,Fizz,Leblanc,Malzahar,Veigar,1
Neeko,Draven,Belveth,Ziggs,Thresh,Volibear,Gangplank,Viktor,Fizz,Zyra,1
Veigar,Pyke,Velkoz,Karthus,Hwei,Corki,Elise,Malphite,Gangplank,Thresh,0
Udyr,Kindred,Veigar,Zilean,Sett,Evelynn,Gnar,Briar,KSante,Thresh,0
Zeri,Twitch,Brand,Amumu,Lux,Varus,Ryze,Lulu,LeeSin,Singed,1
Aphelios,Rammus,Lux,Senna,Xerath,Twitch,Anivia,Thresh,Mordekaiser,Zilean,0
FiddleSticks,Tryndamere,Jax,Xayah,Corki,Zed,Viktor,Ziggs,Malphite,Graves,1
Rengar,Seraphine,Lillia,Kled,Nidalee,Morgana,Jhin,Caitlyn,Senna,Aatrox,1
Xerath,Galio,KSante,Zilean,Rakan,Nami,Tristana,Braum,LeeSin,Ahri,1
Kayle,Pyke,Neeko,Nasus,Soraka,Syndra,TwistedFate,Renata,Gwen,Shen,0
Neeko,Maokai,Caitlyn,Corki,Irelia,Annie,Lulu,AurelionSol,Renata,Lux,0
Tryndamere,Lissandra,Morgana,Hwei,Graves,Gangplank,Khazix,Shen,Ahri,Volibear,0
Twitch,Blitzcrank,Zed,Brand,MissFortune,Shen,Aatrox,Veigar,Vayne,Maokai,0
Leblanc,Rengar,Blitzcrank,Kayn,Volibear,Shaco,Zed,Tristana,Vayne,Swain,1
Nilah,Kayn,KSante,Nidalee,FiddleSticks,Jhin,Kennen,KogMaw,Sett,TwistedFate,0
Kaisa,Vladimir,TwistedFate,Twitch,Rengar,Draven,Kennen,AurelionSol,Shyvana,Blitzcrank,0
Elise,Brand,Veigar,Morgana,Rakan,Tristana,Sylas,Anivia,Ashe,Nami,1
Teemo,Yuumi,Varus,Urgot,Kayn,Annie,Kaisa,Gangplank,Nunu,XinZhao,1
Garen,JarvanIV,Tristana,Xayah,Chogath,Blitzcrank,Morgana,Aphelios,Jhin,Teemo,1
TwistedFate,Pyke,MasterYi,MonkeyKing,Karthus,Zilean,Milio,Lux,Nilah,Qiyana,1
Poppy,Ekko,Pantheon,Veigar,AurelionSol,Teemo,Aatrox,Kindred,Gragas,Pyke,1
Pyke,Darius,Malphite,Kayn,Ashe,Ezreal,LeeSin,Diana,Vex,Syndra,0
Ahri,AurelionSol,Thresh,Swain,Ziggs,Zed,Shaco,Ivern,Vi,Akshan,1
MissFortune,Singed,Pantheon,Zoe,JarvanIV,Lux,Trundle,AurelionSol,Akshan,Vladimir,0
Lux,Sona,Katarina,Ashe,Senna,Sion,Vladimir,Qiyana,Tryndamere,Taric,1
Kassadin,Zeri,Sejuani,Jinx,Kayle,FiddleSticks,JarvanIV,MissFortune,AurelionSol,Galio,1
Teemo,Aatrox,Gangplank,Malphite,Leblanc,Rengar,Varus,Sett,Rell,Yorick,0
Renata,Kayn,Shyvana,Vi,Tristana,Xerath,Trundle,Gragas,Hecarim,Zilean,1
Leona,Hwei,Malphite,Samira,Veigar,FiddleSticks,MonkeyKing,Viktor,Talon,Jhin,1
Malphite,Azir,Tristana,Heimerdinger,Ornn,Twitch,Brand,TahmKench,Pyke,Jhin,0
Kennen,Zoe,Mordekaiser,Vi,Skarner,Galio,Soraka,Fizz,Nasus,Tristana,1
Zed,Thresh,Volibear,Chogath,Kayle,TwistedFate,Neeko,Hwei,Kaisa,Aatrox,1
Lux,Brand,Camille,Lucian,Caitlyn,Tristana,Mordekaiser,Lissandra,Akali,Taric,0
Veigar,Varus,Ziggs,Tristana,Jayce,Garen,Malphite,Sona,Fizz,Lissandra,0
DrMundo,Jinx,Hwei,Leona,Kennen,Tristana,Varus,Nautilus,Malphite,Brand,0
Tristana,Lillia,Lucian,Pyke,Sett,Vladimir,Jhin,Nautilus,Blitzcrank,Veigar,1
Akshan,Ezreal,Syndra,KogMaw,Sylas,Yone,Janna,Khazix,Teemo,Heimerdinger,0
Soraka,Lux,KogMaw,Gnar,Jinx,Taliyah,Sejuani,Jax,Kindred,Thresh,0
Varus,Teemo,Warwick,Yone,Sion,Shen,Belveth,Draven,Ezreal,Akali,1
Shen,MissFortune,Malzahar,Xayah,Teemo,Lulu,Nidalee,Chogath,MonkeyKing,Alistar,0
Yuumi,Zac,Jhin,Pyke,Lux,Quinn,Kalista,MissFortune,Karma,Rakan,1
MissFortune,Camille,FiddleSticks,AurelionSol,Zeri,LeeSin,Ahri,Taliyah,TwistedFate,Sivir,1
Veigar,Teemo,Renata,Quinn,Zyra,Gnar,Skarner,Chogath,Malzahar,Malphite,0
Pantheon,Yone,Zac,Yasuo,Varus,Ornn,Alistar,Talon,Quinn,FiddleSticks,0
Kayle,Kindred,Thresh,Zed,Jayce,Trundle,Viktor,Gangplank,Heimerdinger,Yone,0
