losing1,losing2,losing3,losing4,losing5,winning1,winning2,winning3,winning4,winning5,matchid
Skarner,Nunu,Anivia,Shen,Kindred,Kayle,Rammus,Tristana,Caitlyn,Thresh,1
Senna,Zed,MissFortune,Chogath,Neeko,Leblanc,Jayce,Olaf,Sylas,Morgana,0
Malphite,Lucian,Shaco,Velkoz,TwistedFate,Singed,Quinn,Camille,Xayah,Zyra,0
Fizz,Blitzcrank,Viktor,Briar,Jinx,Xerath,Kalista,Shyvana,Braum,Chogath,1
Volibear,Vi,Senna,Janna,Zilean,Brand,Annie,Jhin,Neeko,Teemo,0
Sejuani,Teemo,Karma,Naafiri,Caitlyn,Swain,Nunu,Velkoz,JarvanIV,Kaisa,0
Rell,Xerath,Renekton,Twitch,Zed,Blitzcrank,Yasuo,Lissandra,Viego,AurelionSol,1
Fizz,Senna,Ziggs,Urgot,Mordekaiser,Aphelios,Orianna,Shen,Pantheon,Lillia,0
Malphite,Nidalee,Evelynn,Xayah,Pyke,Garen,Quinn,Briar,Amumu,MissFortune,1
Brand,Gangplank,Ashe,Galio,Amumu,Sivir,Xerath,Nocturne,Bard,Senna,0
Velkoz,Kassadin,Leona,Riven,Quinn,Vex,Ornn,Braum,Leblanc,Zeri,0
Brand,Ezreal,Leona,Graves,TwistedFate,Varus,LeeSin,Karthus,Zed,Shaco,1
Veigar,Aatrox,Gwen,RekSai,Sion,Singed,Graves,Akali,Xayah,Morgana,0
Shen,Xerath,Pantheon,AurelionSol,Akshan,Yuumi,Zoe,Azir,Thresh,Rakan,1
Vi,Syndra,Lillia,Nasus,MonkeyKing,Vladimir,Ashe,Vayne,Hwei,Blitzcrank,1
Seraphine,Pantheon,Varus,Udyr,Jhin,Hwei,Kindred,Skarner,TwistedFate,Ashe,1
Aatrox,Amumu,Caitlyn,Singed,Zeri,Kassadin,Corki,MissFortune,Sion,Zoe,1
Soraka,Shyvana,Jhin,Xayah,DrMundo,Velkoz,Nocturne,Cassiopeia,Veigar,Rakan,1
Quinn,Nilah,Akali,TwistedFate,Caitlyn,Kalista,Vex,Darius,Lillia,Shen,1
KSante,Sylas,Ezreal,Annie,Veigar,Chogath,Tryndamere,Janna,Ashe,Viego,0
Kindred,Taliyah,Yuumi,Anivia,Jinx,Kennen,Seraphine,Lucian,Senna,Zoe,1
Lux,Alistar,Ashe,Poppy,Jinx,Chogath,Velkoz,Bard,Nocturne,Ahri,0
Talon,Leona,Ashe,Corki,Rakan,Maokai,Orianna,Akshan,Taliyah,LeeSin,0
Zyra,Riven,Malphite,Syndra,Renekton,Vayne,DrMundo,Swain,Varus,Twitch,1
Lissandra,Vi,AurelionSol,Ekko,Ornn,Jayce,Nautilus,Nilah,Senna,Azir,1
Teemo,Naafiri,Aatrox,Rumble,Volibear,Janna,Azir,MissFortune,Kaisa,Viego,1
Fizz,Anivia,Seraphine,Xayah,Ezreal,Kayn,Kaisa,Caitlyn,Khazix,Shaco,1
Corki,Ahri,Alistar,Veigar,Ashe,Diana,Lux,Karma,Vladimir,Mordekaiser,1
Akali,MissFortune,Singed,Maokai,TahmKench,Nilah,Jinx,Malphite,Cassiopeia,Velkoz,1
Ezreal,Ornn,Evelynn,Talon,Rumble,Syndra,Ashe,MonkeyKing,Zed,Swain,1
Ekko,Neeko,Maokai,Garen,Darius,Malphite,Graves,FiddleSticks,Morgana,Sett,1
Bard,Nilah,Gwen,Jhin,RekSai,Ryze,Orianna,Yasuo,Zilean,DrMundo,1
Zoe,Jax,Irelia,Akshan,Karthus,Yasuo,Illaoi,Renata,Gragas,Hwei,0
Velkoz,Katarina,Mordekaiser,Xayah,Thresh,Nami,Poppy,Graves,Viktor,Draven,0
Qiyana,Xerath,Brand,Kled,Talon,Vex,Leblanc,Aphelios,Soraka,Kindred,1
Jhin,Neeko,Hwei,Blitzcrank,Sona,Lucian,Soraka,Jinx,Kalista,Milio,0
Ashe,Sylas,Singed,Jinx,Alistar,Lissandra,Kayn,Malphite,Yasuo,Varus,0
Kaisa,Gragas,Zeri,Fizz,Malphite,Lillia,DrMundo,Nunu,Ezreal,Nocturne,1
Sivir,Ahri,LeeSin,Xerath,TahmKench,Ryze,Soraka,Jhin,Lulu,Evelynn,0
Lissandra,MonkeyKing,Zilean,Ornn,Teemo,Rell,Fiora,Shaco,Karma,Viego,0
Heimerdinger,Orianna,Senna,Graves,Darius,Malphite,Veigar,Hwei,Lucian,Leblanc,0
Annie,Seraphine,Darius,Xayah,Viego,Jinx,Sona,Janna,Pantheon,Senna,0
Riven,Janna,Brand,Jhin,Hwei,Vex,Yasuo,Blitzcrank,Bard,Nocturne,0
Aatrox,Braum,Trundle,Janna,Gangplank,Kaisa,Nunu,Ashe,Taliyah,Blitzcrank,0
Maokai,Singed,Qiyana,Nilah,Talon,Draven,Vex,Sylas,Urgot,Aphelios,1
Brand,Thresh,Shen,Gnar,Rakan,Renata,Talon,Yuumi,Fizz,Sona,0
Ryze,Senna,Morgana,Kaisa,Karma,Pyke,Neeko,Nunu,Soraka,Jhin,0
Zilean,Gragas,Caitlyn,Thresh,Nunu,Belveth,Renekton,Tristana,Braum,Swain,0
Bard,Pantheon,Chogath,Amumu,Nami,Brand,LeeSin,Karma,Jax,Irelia,0
Kennen,Senna,Ashe,Brand,Milio,Pyke,TwistedFate,Nilah,Xayah,Akali,1
Karthus,Thresh,Renekton,Darius,Vi,Senna,Sion,Ekko,Veigar,Viego,1
Jax,Leona,LeeSin,Jinx,Kayle,Hwei,Kennen,Gnar,Janna,Riven,1
Ezreal,MissFortune,Naafiri,Xayah,Velkoz,Zilean,Blitzcrank,Cassiopeia,Chogath,JarvanIV,0
Diana,Jinx,Aatrox,Xayah,Nidalee,Syndra,KogMaw,Zeri,Gwen,Tristana,1
Leona,Kennen,Olaf,Blitzcrank,Shaco,Senna,Kayle,Nasus,Jinx,Mordekaiser,0
Aphelios,Samira,Zyra,Yone,Kayle,Talon,Varus,Ryze,Jhin,Zed,0
Elise,Kaisa,Talon,Karthus,Viego,Ezreal,Renekton,Ekko,Khazix,Brand,1
LeeSin,Soraka,Kindred,Lillia,MasterYi,Jhin,Sett,Lucian,Nautilus,Twitch,0
Gwen,Graves,Chogath,Thresh,Ivern,Kaisa,Jinx,Karma,Viego,Lillia,0
Akshan,Tryndamere,Lissandra,Taric,Thresh,JarvanIV,Janna,TwistedFate,Xayah,Sivir,0
Warwick,Zilean,Malzahar,Pyke,Ashe,Kindred,Jayce,Twitch,Leona,Lulu,1
Varus,MissFortune,Lucian,Ornn,Orianna,Jinx,Belveth,Yuumi,Ahri,Pyke,0
Zeri,Vayne,Ezreal,Neeko,Urgot,Brand,Lulu,Aatrox,TwistedFate,Thresh,0
Leblanc,Fizz,TwistedFate,Lux,Darius,Vayne,Jinx,LeeSin,Kassadin,Rakan,1
Ornn,Akali,Singed,Kaisa,Pyke,AurelionSol,Ekko,JarvanIV,Karthus,Ziggs,1
Gangplank,Leona,Kaisa,Jhin,Sett,Ahri,Naafiri,Vayne,Zoe,Akali,0
Morgana,Neeko,Yone,Vi,Aphelios,Orianna,Galio,FiddleSticks,Anivia,Tryndamere,1
Kaisa,Graves,Seraphine,Malzahar,Alistar,Taric,Lissandra,Samira,Ahri,Zed,0
Lissandra,Lucian,Janna,Caitlyn,Jhin,Taliyah,Hwei,Veigar,Neeko,MissFortune,0
Nami,JarvanIV,Jhin,Brand,KogMaw,Ahri,Lulu,Jayce,TahmKench,Samira,0
Alistar,Ashe,Varus,Vayne,Brand,Taliyah,Kalista,Leona,Urgot,Yasuo,1
Karthus,Skarner,Blitzcrank,Pyke,Kayle,Akshan,Illaoi,Fizz,Varus,Lissandra,1
Senna,Lulu,Jhin,Pyke,Milio,MonkeyKing,Kaisa,Briar,Xayah,Vi,0
Mordekaiser,Vladimir,Senna,Morgana,Jayce,Lux,Nidalee,Lillia,Velkoz,Briar,0
Kayle,Blitzcrank,LeeSin,Nocturne,Leona,Rumble,Riven,Varus,Vex,Akshan,0
Nami,Jinx,Shaco,Maokai,Janna,Draven,Teemo,Akali,Yuumi,Viktor,0
KogMaw,Rumble,Sona,Kaisa,Shaco,Viktor,Jayce,DrMundo,Zyra,MissFortune,1
Twitch,Ashe,FiddleSticks,Chogath,Soraka,Anivia,Tristana,Taric,Mordekaiser,Vladimir,1
AurelionSol,Yuumi,Karma,Samira,Sejuani,Varus,Janna,Lillia,Zilean,Garen,0
Yone,Vi,TwistedFate,Katarina,Jayce,Chogath,Twitch,Ryze,Sona,Lissandra,1
MissFortune,DrMundo,Sivir,Soraka,Ziggs,Zoe,Warwick,Pantheon,Fizz,Lux,0
Nasus,Maokai,Jayce,Ekko,Ahri,Xerath,Kennen,Varus,Galio,Lux,1
Neeko,Sona,Renata,Pyke,TahmKench,MissFortune,Karma,Sivir,Kennen,Draven,0
Kindred,Gwen,Jayce,Malphite,Shyvana,Ezreal,Kalista,Ziggs,Sion,Blitzcrank,0
Vi,Naafiri,Orianna,Ahri,Ashe,Xerath,Tristana,Nautilus,Morgana,Jinx,1
Milio,Zeri,Anivia,Vayne,Lux,Ryze,Khazix,Ezreal,Twitch,Brand,1
Nilah,Thresh,Milio,Velkoz,TwistedFate,Zoe,Lissandra,Akshan,Lucian,Rakan,1
Zed,Lucian,Zilean,Ashe,Yorick,Nami,Vayne,Khazix,Kaisa,Nidalee,1
Malphite,Khazix,Nautilus,Milio,Rakan,Ziggs,Vayne,Tristana,Mordekaiser,Rumble,1
Viktor,Akali,LeeSin,DrMundo,Ashe,Senna,Renekton,Kaisa,Brand,Aphelios,1
Samira,Shen,Evelynn,Ziggs,Zyra,Belveth,Ashe,Sion,Vex,MissFortune,1
MissFortune,Ezreal,Shaco,Caitlyn,Taliyah,Ekko,Kayn,Varus,Fiora,Mordekaiser,0
Singed,Lux,Nasus,Sivir,Sona,Lillia,Mordekaiser,MasterYi,Ekko,Caitlyn,1
Morgana,Nautilus,Yuumi,Malzahar,Tristana,Milio,Jhin,Renata,Jinx,DrMundo,0
Maokai,Zed,Ryze,Kaisa,Thresh,Vayne,Sion,Seraphine,MissFortune,Viktor,0
Zyra,Renekton,KogMaw,Maokai,Lux,Brand,Lucian,Warwick,Rumble,Sivir,1
Brand,Ahri,Viego,Jinx,Nunu,Caitlyn,Ashe,Kalista,Blitzcrank,Sion,0
Veigar,Anivia,Rell,Thresh,Jayce,Nidalee,Braum,Mordekaiser,Hwei,Aphelios,1
Vi,Syndra,Fiora,Jhin,Graves,MissFortune,Poppy,Thresh,Tristana,Gragas,1
Malphite,Nautilus,TwistedFate,Riven,Garen,Janna,MissFortune,Amumu,Kennen,Tristana,1
Ryze,Draven,Cassiopeia,Xayah,Malphite,Yuumi,Udyr,Anivia,KogMaw,Thresh,1
Fizz,Malphite,Draven,Olaf,Teemo,Jhin,Kindred,Viego,Aatrox,Soraka,0
Taliyah,Nidalee,Udyr,Jhin,Poppy,Kennen,Anivia,Twitch,Pantheon,AurelionSol,1
Neeko,Illaoi,Vladimir,Vayne,Twitch,Morgana,Samira,Thresh,Teemo,Sion,1
Swain,Varus,Hwei,Taric,LeeSin,Janna,Lucian,Skarner,Shen,Bard,1
Zyra,KogMaw,Volibear,Sejuani,Blitzcrank,Irelia,Soraka,Sona,MissFortune,Rumble,1
Zoe,FiddleSticks,Soraka,Graves,Karthus,Riven,Maokai,TahmKench,Jinx,Tryndamere,0
Braum,Darius,Belveth,Jhin,Morgana,Ryze,Hwei,Garen,Zoe,Lucian,1
Lux,Naafiri,Sejuani,Aphelios,Camille,Sona,Draven,Blitzcrank,Corki,Twitch,1
Nidalee,Rammus,Ziggs,Akali,Garen,Veigar,Jinx,Gnar,Aphelios,LeeSin,0
Kaisa,Shaco,Nilah,Nidalee,Hwei,Warwick,Quinn,TwistedFate,Galio,Akshan,1
FiddleSticks,Maokai,Janna,Khazix,AurelionSol,Thresh,Ahri,Ryze,Sivir,Zilean,0
Kayle,Zed,Corki,Velkoz,Hwei,Vayne,Xerath,DrMundo,Shen,Viktor,1
Kassadin,Yasuo,Yuumi,Jayce,Yone,Jinx,Brand,Varus,Renekton,Camille,1
Viktor,FiddleSticks,Hecarim,Twitch,Graves,Velkoz,Yone,Nidalee,Blitzcrank,KogMaw,0
Kaisa,Ekko,Nilah,Cassiopeia,KSante,Ahri,Caitlyn,Diana,Yone,Sion,1
Velkoz,Zed,Yasuo,Vex,Kaisa,Malphite,Garen,Thresh,JarvanIV,Jinx,1
Ziggs,Nunu,Zilean,Katarina,Malphite,Kayle,MasterYi,Hwei,Jhin,FiddleSticks,0
DrMundo,Sion,Veigar,Lulu,Katarina,Tristana,Lux,XinZhao,Talon,Ryze,0
Shaco,Zyra,MissFortune,JarvanIV,Azir,Ryze,Nasus,Thresh,Aatrox,Twitch,0
Galio,Kaisa,Samira,Teemo,Ahri,Xerath,Warwick,Nidalee,Zoe,KSante,0
Yorick,Caitlyn,Zeri,TwistedFate,Varus,Nami,Ahri,Leona,Akshan,Brand,1
Veigar,Vex,Quinn,Taliyah,Gnar,Jinx,Lux,Jhin,Swain,Ivern,0
Gragas,Amumu,Blitzcrank,Kayle,Alistar,Hwei,Zed,Zoe,Twitch,Aatrox,1
Kayn,Graves,Sivir,Neeko,Velkoz,Evelynn,Nocturne,Sylas,Kindred,Sejuani,1
MissFortune,Ezreal,MonkeyKing,Zed,Katarina,Chogath,Lucian,Taliyah,Kaisa,Tristana,0
Neeko,Vi,Xerath,Senna,Nautilus,Anivia,TwistedFate,MonkeyKing,Rumble,Draven,1
Corki,XinZhao,Varus,Nilah,Karthus,Ryze,Orianna,Nidalee,Ashe,Nasus,1
Nautilus,JarvanIV,Viktor,Senna,Kayle,Fizz,Darius,Ezreal,Viego,Caitlyn,0
Syndra,Ornn,Velkoz,Nami,Jinx,Zed,Aatrox,Milio,Xayah,Qiyana,0
Nami,Leblanc,Chogath,Garen,MonkeyKing,Ezreal,Cassiopeia,Jhin,Aatrox,Caitlyn,1
Caitlyn,Veigar,FiddleSticks,Xayah,DrMundo,Thresh,Twitch,Diana,Gragas,Ziggs,1
Sylas,Morgana,Hwei,LeeSin,Kindred,Yasuo,Vayne,Taliyah,Akshan,Lux,1
Vladimir,Seraphine,Darius,Talon,Hecarim,Velkoz,Elise,Taliyah,Gangplank,Hwei,0
Lissandra,Jayce,Neeko,Hecarim,Belveth,Chogath,Diana,Hwei,Sylas,Irelia,1
Kled,Rell,Amumu,AurelionSol,Kennen,Lissandra,Talon,Orianna,Vladimir,Akshan,0
Tristana,Rell,Hwei,MonkeyKing,Graves,Xerath,Gangplank,Samira,Varus,Yone,0
Xerath,Shen,Senna,Xayah,LeeSin,Jhin,Renekton,Ashe,Zilean,Kayle,1
Gnar,Varus,Zoe,Evelynn,JarvanIV,Soraka,XinZhao,Corki,Darius,Maokai,0
Zed,Ryze,Nidalee,Hwei,Vayne,Maokai,Ezreal,Thresh,Trundle,Ornn,0
DrMundo,Sylas,Draven,Kaisa,Teemo,Lucian,Graves,Ziggs,Neeko,Gangplank,0
Kaisa,MissFortune,Jax,Tryndamere,Senna,Zoe,Blitzcrank,Vi,Pyke,Warwick,0
Karthus,Fizz,Velkoz,Mordekaiser,Nasus,LeeSin,Kindred,Jayce,Lucian,Ziggs,0
TwistedFate,Kaisa,Ezreal,DrMundo,Katarina,Trundle,Braum,Teemo,Evelynn,Poppy,0
Samira,Brand,Swain,Galio,Poppy,Tristana,Malphite,Teemo,Singed,Ashe,1
Poppy,AurelionSol,Talon,Camille,Nami,MasterYi,Velkoz,Rumble,Lux,Tristana,1
Taliyah,Katarina,Ezreal,Nami,Jayce,Ekko,Sona,Kayn,MissFortune,Kaisa,0
Zoe,Lucian,Thresh,Heimerdinger,TwistedFate,LeeSin,Blitzcrank,Corki,Cassiopeia,Nautilus,1
Shen,Graves,Syndra,Malzahar,KSante,Karthus,AurelionSol,Zyra,Kaisa,Ivern,1
Aatrox,Akali,Shaco,JarvanIV,Rakan,Renekton,Ashe,Vladimir,Jayce,Skarner,1
Soraka,Ezreal,Neeko,Camille,Sion,AurelionSol,Yasuo,Sett,Malphite,Renata,0
Belveth,Poppy,Draven,Morgana,Lux,Ezreal,Zilean,Teemo,Nidalee,MissFortune,1
Ziggs,Twitch,Syndra,Samira,Tristana,Teemo,Thresh,Pyke,Xayah,Neeko,1
Nautilus,Garen,Brand,Orianna,Caitlyn,Yone,Blitzcrank,Jhin,Taliyah,Quinn,0
Darius,Ekko,Chogath,Akali,Irelia,TwistedFate,Karthus,Lux,Fizz,Jax,1
Syndra,Zoe,Shaco,Samira,Ornn,Sivir,Gwen,Amumu,Lucian,Yuumi,1
Ashe,Akali,Velkoz,Soraka,Chogath,Jinx,Alistar,LeeSin,Yasuo,Morgana,1
Sejuani,Akshan,Veigar,Ahri,Ashe,Zed,Vayne,Lux,JarvanIV,Annie,1
Malzahar,Rammus,Senna,Milio,Hwei,Varus,Graves,Aphelios,Gragas,Viego,0
Trundle,Leblanc,Lissandra,RekSai,Tristana,Zeri,Riven,Lucian,Yorick,Jayce,0
Shyvana,Kassadin,Aphelios,Ahri,Ashe,Pyke,Janna,TwistedFate,Akali,Chogath,1
Jayce,Ahri,Briar,LeeSin,Malphite,Urgot,Chogath,Janna,Lucian,Vladimir,1
Blitzcrank,TwistedFate,Garen,Hecarim,Shen,Nautilus,Nilah,Poppy,Kaisa,Jinx,0
Hwei,Zoe,Irelia,Blitzcrank,Kayn,Tryndamere,Annie,DrMundo,Viego,Nunu,0
Ahri,Karthus,Ezreal,Thresh,Kaisa,Veigar,Vayne,Malphite,Graves,Viktor,1
Udyr,Brand,Jayce,Hecarim,FiddleSticks,Ekko,Karma,Jax,Nautilus,MonkeyKing,0
Jinx,Shaco,Nami,Zeri,Nunu,Annie,Karthus,AurelionSol,Rengar,TwistedFate,0
Varus,Kayle,Lucian,TahmKench,Syndra,Lissandra,KogMaw,Jax,Morgana,Heimerdinger,0
Kennen,Akshan,Kayn,AurelionSol,DrMundo,Chogath,Gangplank,Brand,Xayah,Twitch,0
Akshan,TwistedFate,Nilah,Illaoi,Alistar,Leona,Fiora,Malphite,FiddleSticks,Senna,0
Teemo,Leblanc,Corki,Renekton,Mordekaiser,Ryze,Malphite,Katarina,Kayle,Xerath,0
Swain,Ezreal,Twitch,Soraka,Nunu,Vladimir,Khazix,Lulu,Sylas,Neeko,1
Ashe,Udyr,Thresh,Poppy,Sona,Kennen,Vladimir,Soraka,Xayah,KogMaw,1
Nasus,Caitlyn,Chogath,Soraka,Seraphine,Twitch,Pantheon,Nami,Amumu,Neeko,0
Seraphine,Ekko,Caitlyn,Khazix,Syndra,Tristana,Swain,Mordekaiser,Vladimir,Irelia,1
Darius,Brand,Fizz,Graves,Nautilus,Hwei,Vayne,MissFortune,Chogath,Bard,0
Darius,Kindred,Shen,Sylas,Twitch,Shaco,Milio,Trundle,Sivir,Jayce,1
Yuumi,MissFortune,Ziggs,Brand,Blitzcrank,Neeko,Swain,Aatrox,Veigar,Sion,0
Seraphine,Vi,Nocturne,MissFortune,Briar,Ahri,Sett,Vladimir,Jinx,Taliyah,1
AurelionSol,Kayn,Akali,TahmKench,Ziggs,Ahri,Karthus,Pyke,Draven,Sona,1
Ornn,Malphite,Kaisa,Akali,Brand,Alistar,Lucian,Jax,Garen,Karma,1
Lulu,Samira,Vex,Akshan,Nami,Milio,Ashe,Darius,FiddleSticks,Jhin,0
Karma,Alistar,Diana,FiddleSticks,DrMundo,Kennen,Velkoz,Sivir,Gangplank,Riven,0
Kalista,Mordekaiser,Zed,Nidalee,Ahri,Samira,Nasus,Ivern,Shyvana,Zyra,1
Lulu,Kayle,Lucian,Aatrox,Twitch,Soraka,TahmKench,Xerath,Lux,Nocturne,0
Jhin,Yone,Karthus,Aatrox,Shen,Janna,Tryndamere,Naafiri,Tristana,Corki,1
Ryze,Draven,Thresh,Senna,MissFortune,Mordekaiser,Quinn,Pantheon,Ezreal,Neeko,1
Samira,Ryze,Qiyana,Hwei,Malzahar,Tristana,Lillia,Ornn,Alistar,Morgana,1
Shen,Gragas,Kled,Teemo,Gnar,Soraka,Jhin,Swain,Yasuo,Ezreal,1
Warwick,Ashe,Lux,Zeri,Singed,Nunu,Tristana,Jinx,Sylas,Renata,0
Udyr,Ezreal,Vex,Sion,Quinn,Lillia,Anivia,Jinx,Janna,Warwick,0
Kennen,Kindred,Hwei,Trundle,Anivia,AurelionSol,KogMaw,Jax,Talon,Katarina,1
Soraka,Sion,Graves,Khazix,Taliyah,JarvanIV,Jhin,Aatrox,Malphite,Trundle,1
Aatrox,Corki,Rengar,Xayah,Nocturne,Irelia,Malzahar,Jayce,Fizz,Ryze,1
FiddleSticks,Vex,Yasuo,Gangplank,Soraka,Zilean,Hwei,Lucian,Yorick,Khazix,0
Ivern,Akshan,Qiyana,Morgana,Nunu,Chogath,Vladimir,Viktor,TwistedFate,Tristana,0
Vex,Lux,Samira,Skarner,Nami,Nautilus,Malzahar,Leblanc,Aphelios,Brand,0
Syndra,Tryndamere,Heimerdinger,Kayle,Seraphine,Fizz,Kayn,Lulu,Neeko,Gwen,1
Nidalee,Kayn,Ekko,Jayce,Zeri,Ornn,Taliyah,Twitch,Velkoz,Senna,0
Karthus,Shyvana,DrMundo,Shaco,Xerath,Yuumi,Kayn,Nunu,Pantheon,Lucian,1
Fiora,Varus,Sion,Soraka,Annie,Warwick,Urgot,Aphelios,Graves,Poppy,0
Thresh,Xerath,Yasuo,Aphelios,MonkeyKing,Kaisa,Maokai,Volibear,Varus,Teemo,0
Teemo,Malphite,Kled,Viego,Udyr,Ezreal,Rell,Bard,Xayah,Pantheon,1
Swain,Ashe,Malphite,Nasus,Sejuani,Pantheon,Poppy,Malzahar,Leblanc,Syndra,1
Teemo,Taliyah,Renekton,Xayah,Nautilus,TwistedFate,Singed,Jhin,Yasuo,Syndra,0
Hwei,Amumu,Pantheon,Ziggs,Vi,Alistar,Jinx,Shaco,Sejuani,Seraphine,0
Kaisa,Gwen,Ahri,KogMaw,TahmKench,XinZhao,Lulu,Kayle,Teemo,Jax,1
Malzahar,Yone,Lucian,Xayah,Cassiopeia,Shyvana,Garen,Zeri,Jinx,Syndra,1
Talon,Aatrox,Thresh,Kayle,Corki,Ziggs,Veigar,Varus,Nautilus,LeeSin,0
Pyke,Blitzcrank,Yasuo,Jinx,Kaisa,Shaco,Velkoz,Caitlyn,Maokai,Shen,1
Thresh,Jinx,Kennen,Seraphine,Lux,Syndra,Graves,Nami,Kindred,Senna,0
Veigar,Thresh,Caitlyn,Varus,Zyra,Viego,Sylas,Pantheon,Kassadin,Hwei,1
Urgot,FiddleSticks,Azir,AurelionSol,Jhin,Veigar,Naafiri,Chogath,Khazix,Gangplank,1
Ezreal,XinZhao,Jayce,Sivir,Diana,Draven,Sett,Ornn,Kayle,Ryze,1
Hwei,Veigar,Khazix,Nasus,TwistedFate,Nautilus,Zed,MasterYi,Leona,Cassiopeia,0
Kalista,MissFortune,FiddleSticks,Caitlyn,Orianna,Taliyah,Galio,Maokai,Yasuo,Viego,1
Samira,Lucian,Gangplank,Orianna,Malzahar,MasterYi,Diana,Sivir,Xerath,Thresh,1
Veigar,Draven,Zyra,Xayah,Chogath,Leblanc,Aatrox,Tristana,Orianna,Graves,1
Sivir,Malzahar,Pyke,Sion,JarvanIV,Sona,Amumu,MissFortune,Xayah,Ziggs,0
Lissandra,Brand,Yorick,Chogath,Nautilus,AurelionSol,TahmKench,Velkoz,Zeri,Nidalee,0
Jhin,Caitlyn,Aatrox,Hwei,Zed,Garen,Jinx,Annie,Volibear,Sett,1
Naafiri,KogMaw,Zed,Singed,Galio,Amumu,Caitlyn,Kassadin,Zyra,Varus,1
Ezreal,Urgot,Shaco,Katarina,Morgana,Viego,Malphite,Yasuo,Lux,Lulu,0
Malphite,Mordekaiser,Sona,Senna,Sivir,Brand,Cassiopeia,LeeSin,Sylas,AurelionSol,1
Quinn,Nami,Maokai,Kayle,Katarina,Nasus,Shyvana,Janna,Pantheon,Nilah,1
Varus,Belveth,Veigar,Gragas,TwistedFate,Jhin,Rammus,Viktor,Shaco,Rakan,1
Aphelios,Katarina,Seraphine,Aatrox,Ziggs,Pyke,Jax,Lillia,Gragas,MissFortune,0
Lissandra,JarvanIV,Riven,Aatrox,Vi,Vex,Ezreal,Singed,Syndra,Sona,0
Ashe,Velkoz,Karma,Janna,Jhin,Viktor,Zoe,Neeko,Lulu,Sion,1
Seraphine,Lissandra,Malphite,Annie,Milio,Akali,Kindred,Shen,Twitch,Mordekaiser,1
Zed,Milio,Caitlyn,Hwei,Lucian,Akshan,Jinx,Lulu,Aatrox,Annie,0
Nilah,Kayle,Morgana,Teemo,Thresh,MonkeyKing,Lissandra,Tryndamere,Draven,Soraka,0
Karthus,Irelia,Urgot,Volibear,Veigar,Vayne,Fiora,Nami,Xerath,Sylas,0
Viego,Zeri,Mordekaiser,LeeSin,Jhin,Shen,Elise,Zyra,Yasuo,Trundle,0
Gangplank,Gragas,Jinx,Malphite,Vex,Maokai,Sion,Thresh,Yasuo,Brand,1
LeeSin,Xerath,Senna,Kayn,Nidalee,Jayce,Leona,Brand,Ahri,Rammus,0
Karma,Nasus,Vex,Xayah,Lillia,Zoe,Brand,Warwick,Quinn,KSante,0
Xerath,Nocturne,Malphite,Xayah,Lulu,Singed,Ahri,Graves,AurelionSol,TwistedFate,1
Zyra,Sona,Corki,Xayah,Zilean,Lucian,Taliyah,Camille,Azir,Irelia,0
Sejuani,Malphite,Quinn,Akali,Sivir,RekSai,Graves,Xerath,Gangplank,Kennen,0
Zed,Cassiopeia,Kaisa,Aatrox,Thresh,Nunu,MissFortune,Lux,KogMaw,Volibear,0
Janna,Katarina,Samira,Vi,Graves,Nasus,Viego,Velkoz,Veigar,Ahri,0
Syndra,Kaisa,Chogath,Swain,Karthus,Anivia,Darius,Graves,Veigar,Gwen,1
Neeko,Shaco,Olaf,Nocturne,Kalista,Chogath,Katarina,Caitlyn,Alistar,Blitzcrank,0
Sylas,Janna,Draven,Ornn,Ekko,Lux,Vayne,Nautilus,DrMundo,Yuumi,1
Singed,Neeko,Leblanc,Corki,Ashe,Seraphine,Sion,LeeSin,Heimerdinger,Kindred,1
TahmKench,Vladimir,Ezreal,Yone,Jinx,Warwick,Gangplank,Neeko,JarvanIV,Ekko,0
Jayce,Jhin,Bard,Illaoi,Fizz,Tristana,Yuumi,Nautilus,Elise,Lillia,1
Milio,KogMaw,Ekko,Lillia,Pantheon,Ziggs,Xerath,Yone,Thresh,Nautilus,0
LeeSin,Malphite,Galio,Draven,Kindred,Veigar,Hecarim,Renekton,Gragas,Brand,1
Sion,Maokai,Veigar,Caitlyn,Varus,Samira,Nidalee,Azir,Jinx,Ashe,0
Vi,Varus,Twitch,Nautilus,Jhin,Elise,Tryndamere,Zeri,Kayn,Yuumi,1
Sylas,Aatrox,Lucian,Ahri,Katarina,Poppy,Thresh,Zeri,Sivir,Morgana,1
Velkoz,Lissandra,Lux,Tristana,Sion,Ornn,Nidalee,Tryndamere,Nunu,Darius,0
Diana,Qiyana,Rengar,Leona,Twitch,Kayle,Maokai,Galio,Heimerdinger,Akali,0
Riven,Leona,Vayne,Orianna,Lulu,Caitlyn,Yasuo,Belveth,Ziggs,Amumu,0
Graves,Sivir,Udyr,Singed,Caitlyn,Nidalee,Quinn,Blitzcrank,Braum,Varus,0
Janna,Diana,Varus,Kalista,LeeSin,Shen,Lucian,Veigar,Lillia,Caitlyn,0
Senna,Nidalee,MissFortune,Akali,Renekton,Ezreal,LeeSin,Swain,Katarina,MasterYi,1
Yone,Caitlyn,Anivia,Graves,Neeko,Zeri,Ornn,Bard,Kaisa,Morgana,1
Vladimir,AurelionSol,Fizz,Riven,Blitzcrank,Qiyana,Annie,TahmKench,Xayah,Ashe,0
